"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","2.99","4875"
"1","false","","true","false","false","1","English","0.95","454948"
"1","false","","true","false","false","3","German","49.99","14264"
"1","false","","true","false","false","1","English","59.99","256754"
"1","false","","false","false","false","1","English","0.35","366802"
"1","false","","true","false","false","1","English","114.98","254452"
"1","false","","false","false","false","1","English","0.35","290980"
"1","false","","false","false","false","8","Portuguese","0.35","271593"
"1","false","","true","false","false","1","English","14.9","19728"
"1","false","","true","false","false","1","English","0.39","368415"
"1","false","","false","false","false","1","English","0.35","372128"
"1","false","","false","false","false","5","Italian","0.49","19266"
"1","false","","false","false","false","1","English","0.35","270691"
"1","false","","false","false","false","1","English","0.95","11394"
"1","false","","true","false","false","3","German","1.39","271973"
"1","false","","true","false","false","1","English","0.49","319444"
"1","false","","false","false","false","5","Italian","0.35","284738"
"1","false","","false","false","false","1","English","0.95","262119"
"1","false","","false","false","false","5","Italian","1.29","19087"
"1","false","","false","false","false","6","S-Chinese","0.49","18015"
"1","false","","false","false","false","7","Japanese","1.39","22149"
"1","false","","false","false","false","6","S-Chinese","0.35","13425"
"1","false","","false","false","false","3","German","0.35","290977"
"1","false","","false","false","false","1","English","0.99","241930"
"1","false","","true","false","false","1","English","4.49","292628"
"1","false","","true","false","false","1","English","0.75","292514"
"1","false","","false","false","false","1","English","1.48","295827"
"1","false","","false","false","false","1","English","0.35","298686"
"1","false","","false","false","false","3","German","0.35","294788"
"1","false","","false","false","false","1","English","2.95","22254"
"1","false","","false","false","false","1","English","0.35","320655"
"1","false","","false","false","false","7","Japanese","2.98","19590"
"1","false","","true","false","false","3","German","0.89","298989"
"1","false","","true","false","false","1","English","0.49","290434"
"1","false","","false","false","false","3","German","0.45","2692"
"1","false","","false","false","false","5","Italian","0.35","262326"
"1","false","","true","false","false","1","English","11.99","242242"
"1","false","","false","false","false","1","English","10.94","283452"
"1","false","","false","false","false","3","German","0.35","430934"
"1","false","","true","false","false","5","Italian","0.8","272053"
"1","false","","false","false","false","3","German","0.35","259893"
"1","false","","false","false","false","1","English","0.65","256385"
"1","false","","false","false","false","1","English","0.69","4031"
"1","false","","false","false","false","1","English","1.75","245969"
"1","false","","false","false","false","1","English","0.35","261232"
"1","false","","false","false","false","1","English","4.99","4989"
"1","false","","false","false","false","3","German","0.35","284307"
"1","false","","true","false","false","3","German","4.9","20891"
"1","false","","true","false","false","1","English","5.45","468259"
"1","false","","true","false","false","1","English","24.9","17862"
"1","false","","false","false","false","1","English","0.35","247156"
"1","false","","true","false","false","1","English","0.89","267292"
"1","false","","true","false","false","1","English","0.99","232"
"1","false","","false","false","false","1","English","0.35","13182"
"1","false","","false","false","false","1","English","0.35","2222"
"1","false","","true","false","false","1","English","0.45","327158"
"1","false","","true","false","false","1","English","1.48","283556"
"1","false","","false","false","false","1","English","6.98","21296"
"1","false","","true","false","false","3","German","0.75","19890"
"1","false","","false","false","false","6","S-Chinese","6.99","19638"
"1","false","","false","false","false","1","English","0.35","429671"
"1","false","","false","false","false","7","Japanese","11.98","11297"
"1","false","","false","false","false","1","English","7.99","17807"
"1","false","","true","false","false","1","English","2.79","12128"
"1","false","","false","false","false","3","German","0.39","268072"
"1","false","","false","false","false","5","Italian","2.99","245426"
"1","false","","true","false","false","1","English","7.45","283442"
"1","false","","false","false","false","1","English","0.35","6447"
"1","false","","false","false","false","3","German","0.55","1870"
"1","false","","true","false","false","3","German","1.79","287207"
"1","false","","false","false","false","1","English","0.45","296763"
"1","false","","false","false","false","1","English","0.35","421521"
"1","false","","false","false","false","1","English","0.45","20931"
"1","false","","false","false","false","9","Russian","0.35","13519"
"1","false","","true","false","false","1","English","0.45","2420"
"1","false","","false","false","false","3","German","15.99","15324"
"1","false","","true","false","false","1","English","0.45","251950"
"1","false","","false","false","false","1","English","0.35","250702"
"1","false","","true","false","false","1","English","16.8","261952"
"1","false","","false","false","false","1","English","0.35","242788"
"1","false","","false","false","false","3","German","3.49","270631"
"1","false","","false","false","false","1","English","15.99","301467"
"1","false","","false","false","false","3","German","0.35","294566"
"1","false","","false","false","false","7","Japanese","0.35","263902"
"1","false","","false","false","false","3","German","1.99","245960"
"1","false","","false","false","false","11","T-Chinese","0.35","2425"
"1","false","","false","false","false","1","English","0.35","258373"
"1","false","","false","false","false","5","Italian","6.99","16134"
"1","false","","false","false","false","1","English","0.35","431494"
"1","false","","false","false","false","3","German","0.39","269387"
"1","false","","true","false","false","3","German","8.99","291218"
"1","false","","false","false","false","1","English","0.35","416531"
"1","false","","false","false","false","5","Italian","1.65","289071"
"1","false","","true","false","false","3","German","14.99","21148"
"1","false","","true","false","false","3","German","0.39","263215"
"1","false","","false","false","false","5","Italian","1.99","250573"
"1","false","","false","false","false","1","English","1.49","964"
"1","false","","true","false","false","1","English","0.65","21465"
"1","false","","false","false","false","3","German","0.35","2370"
"1","false","","false","false","false","1","English","0.35","403899"
"1","false","","true","false","false","1","English","0.49","262052"
"1","false","","true","false","false","3","German","1.98","360957"
"1","false","","true","false","false","1","English","6.59","21100"
"1","false","","true","false","false","1","English","6.95","245366"
"1","false","","false","false","false","7","Japanese","0.35","258533"
"1","false","","false","false","false","3","German","0.35","9219"
"1","false","","false","false","false","3","German","0.39","269330"
"1","false","","true","false","false","3","German","2.99","298281"
"1","false","","false","false","false","1","English","0.35","294840"
"1","false","","false","false","false","6","S-Chinese","19.99","11302"
"1","false","","true","false","false","1","English","29.9","3299"
"1","false","","false","false","false","1","English","0.89","267023"
"1","false","","false","false","false","1","English","0.35","415516"
"1","false","","false","false","false","1","English","0.35","419441"
"1","false","","false","false","false","6","S-Chinese","0.35","13025"
"1","false","","false","false","false","1","English","84.9","4710"
"1","false","","false","false","false","7","Japanese","0.35","284305"
"1","false","","false","false","false","11","T-Chinese","0.75","2668"
"1","false","","true","false","false","1","English","0.45","452038"
"1","false","","true","false","false","3","German","2.29","13334"
"1","false","","false","false","false","1","English","0.35","319497"
"1","false","","false","false","false","1","English","0.35","374595"
"1","false","","false","false","false","3","German","0.35","264104"
"1","false","","false","false","false","1","English","0.35","295984"
"1","false","","false","false","false","5","Italian","0.95","262312"
"1","false","","false","false","false","1","English","16.49","358874"
"1","false","","true","false","false","1","English","13.99","363554"
"1","false","","false","false","false","1","English","0.45","262276"
"1","false","","false","false","false","3","German","0.95","11664"
"1","false","","false","false","false","3","German","0.35","17755"
"1","false","","false","false","false","1","English","0.35","261497"
"1","false","","true","false","false","1","English","2.65","290448"
"1","false","","false","false","false","1","English","0.35","270669"
"1","false","","false","false","false","1","English","0.35","21153"
"1","false","","false","false","false","1","English","0.49","272971"
"1","false","","false","false","false","1","English","0.35","11759"
"1","false","","false","false","false","3","German","0.35","18913"
"1","false","","false","false","false","6","S-Chinese","0.35","17872"
"1","false","","false","false","false","5","Italian","1.99","242602"
"1","false","","true","false","false","3","German","44.99","1860"
"1","false","","false","false","false","1","English","0.35","8156"
"1","false","","false","false","false","5","Italian","3.99","535"
"1","false","","false","false","false","3","German","0.35","270531"
"1","false","","false","false","false","1","English","0.35","371814"
"1","false","","false","false","false","1","English","129.9","5046"
"1","false","","false","false","false","3","German","0.35","292543"
"1","false","","false","false","false","3","German","0.35","21737"
"1","false","","true","false","false","1","English","0.45","20943"
"1","false","","false","false","false","3","German","0.45","2270"
"1","false","","false","false","false","3","German","0.49","8218"
"1","false","","false","false","false","1","English","1.99","245390"
"1","false","","false","false","false","5","Italian","1.25","17900"
"1","false","","true","false","false","1","English","24.9","13894"
"1","false","","false","false","false","3","German","0.35","265584"
"1","false","","false","false","false","6","S-Chinese","6.29","3052"
"1","false","","false","false","false","1","English","0.35","270469"
"1","false","","true","false","false","3","German","2.49","261349"
"1","false","","false","false","false","1","English","8.49","19530"
"1","false","","true","false","false","1","English","0.45","468159"
"1","false","","true","false","false","1","English","0.39","296017"
"1","false","","false","false","false","1","English","0.35","262076"
"1","false","","false","false","false","3","German","0.35","12965"
"1","false","","false","false","false","1","English","0.35","11659"
"1","false","","false","false","false","3","German","25.99","15410"
"1","false","","true","false","false","8","Portuguese","11.99","20887"
"1","false","","false","false","false","5","Italian","0.35","21925"
"1","false","","false","false","false","1","English","28.95","494749"
"1","false","","false","false","false","3","German","11.85","16511"
"1","false","","false","false","false","3","German","0.35","431299"
"1","false","","false","false","false","1","English","2.18","3988"
"1","false","","false","false","false","1","English","0.35","423666"
"1","false","","true","false","false","1","English","6.48","15095"
"1","false","","true","false","false","1","English","6.48","12793"
"1","false","","true","false","false","1","English","6.59","17919"
"1","false","","true","false","false","1","English","22.89","404629"
"1","false","","false","false","false","1","English","4.89","17356"
"1","false","","false","false","false","1","English","0.35","470804"
"1","false","","true","false","false","5","Italian","32.99","13624"
"1","false","","false","false","false","2","French","0.74","3549"
"1","false","","false","false","false","3","German","0.45","11678"
"1","false","","false","false","false","1","English","2.48","250639"
"1","false","","false","false","false","5","Italian","0.65","271563"
"1","false","","false","false","false","3","German","1.99","19580"
"1","false","","true","false","false","3","German","5.95","359701"
"1","false","","true","false","false","3","German","1.49","283496"
"1","false","","false","false","false","3","German","1.25","11417"
"1","false","","true","false","false","1","English","34.99","2506"
"1","false","","false","false","false","3","German","0.35","247204"
"1","false","","false","false","false","1","English","0.35","258202"
"1","false","","true","false","false","1","English","0.98","319244"
"1","false","","false","false","false","1","English","0.35","270616"
"1","false","","false","false","false","3","German","1.75","270545"
"1","false","","false","false","false","1","English","0.35","291845"
"1","false","","true","false","false","1","English","1.99","403899"
"1","false","","false","false","false","1","English","0.35","422791"
"1","false","","false","false","false","3","German","0.35","18954"
"1","false","","false","false","false","1","English","0.35","297165"
"1","false","","false","false","false","9","Russian","0.49","13070"
"1","false","","false","false","false","1","English","0.45","2569"
"1","false","","true","false","false","1","English","0.49","262260"
"1","false","","false","false","false","1","English","0.59","6272"
"1","false","","true","false","false","3","German","39.99","269126"
"1","false","","false","false","false","5","Italian","0.49","13426"
"1","false","","false","false","false","3","German","1.25","19137"
"1","false","","true","false","false","1","English","4.49","241057"
"1","false","","false","false","false","11","T-Chinese","5.89","11819"
"1","false","","true","false","false","7","Japanese","17.99","1071"
"1","false","","false","false","false","3","German","10.99","16138"
"1","false","","false","false","false","1","English","0.35","283552"
"1","false","","false","false","false","6","S-Chinese","4.45","11304"
"1","false","","true","false","false","1","English","8.95","319740"
"1","false","","false","false","false","1","English","0.69","18843"
"1","false","","false","false","false","1","English","0.35","416011"
"1","false","","false","false","false","5","Italian","0.35","245875"
"1","false","","false","false","false","1","English","1.99","270799"
"1","false","","false","false","false","1","English","1.45","13861"
"1","false","","false","false","false","7","Japanese","0.75","250456"
"1","false","","false","false","false","1","English","0.45","21789"
"1","false","","false","false","false","1","English","0.35","419531"
"1","false","","false","false","false","1","English","0.35","420601"
"1","false","","false","false","false","7","Japanese","6.98","267746"
"1","false","","true","false","false","1","English","6.99","296737"
"1","false","","true","false","false","1","English","24.9","3340"
"1","false","","false","false","false","1","English","0.35","282926"
"1","false","","true","false","false","1","English","0.45","284741"
"1","false","","false","false","false","5","Italian","13.99","300094"
"1","false","","false","false","false","1","English","0.35","263783"
"1","false","","true","false","false","3","German","0.45","452153"
"1","false","","false","false","false","1","English","0.35","291062"
"1","false","","true","false","false","1","English","23.99","2793"
"1","false","","false","false","false","3","German","0.79","2655"
"1","false","","false","false","false","3","German","0.35","362007"
"1","false","","false","false","false","3","German","4.89","9800"
"1","false","","false","false","false","3","German","0.49","241806"
"1","false","","false","false","false","1","English","0.35","293566"
"1","false","","true","false","false","3","German","3.99","292676"
"1","false","","false","false","false","1","English","1.99","294322"
"1","false","","false","false","false","3","German","0.65","21066"
"1","false","","false","false","false","3","German","0.79","13165"
"1","false","","false","false","false","1","English","0.75","21528"
"1","false","","true","false","false","3","German","59.99","19021"
"1","false","","false","false","false","1","English","0.69","363851"
"1","false","","false","false","false","1","English","0.35","416401"
"1","false","","false","false","false","1","English","1.79","401014"
"1","false","","true","false","true","1","English","24.99","282321"
"1","false","","true","false","false","3","German","29.9","21264"
"1","false","","true","false","false","3","German","1.49","245889"
"1","false","","false","false","false","1","English","0.35","371832"
"1","false","","false","false","false","1","English","0.35","262922"
"1","false","","true","false","false","1","English","8.99","3079"
"1","false","","true","false","false","1","English","8.99","13721"
"1","false","","false","false","false","1","English","0.35","301598"
"1","false","","false","false","false","3","German","0.49","12616"
"1","false","","false","false","false","1","English","0.35","420471"
"1","false","","true","false","false","3","German","11.9","254757"
"1","false","","false","false","false","1","English","0.99","368129"
"1","false","","true","false","false","3","German","9.99","241872"
"1","false","","true","false","false","1","English","9.99","2950"
"1","false","","true","false","false","1","English","1.89","245335"
"1","false","","false","false","false","1","English","0.39","429651"
"1","false","","true","false","false","1","English","8.98","10748"
"1","false","","false","false","false","5","Italian","1.95","257114"
"1","false","","false","false","false","1","English","17.99","283370"
"1","false","","false","false","false","1","English","0.35","258516"
"1","false","","false","false","false","3","German","0.35","271485"
"1","false","","false","false","false","5","Italian","0.45","294801"
"1","false","","true","false","false","3","German","0.49","355684"
"1","false","","true","false","false","3","German","139.9","22178"
"1","false","","true","false","false","1","English","0.49","319452"
"1","false","","true","false","false","1","English","0.45","399179"
"1","false","","false","false","false","7","Japanese","0.59","271475"
"1","false","","false","false","false","3","German","0.35","271459"
"1","false","","false","false","false","6","S-Chinese","0.99","259949"
"1","false","","false","false","false","1","English","0.35","294793"
"1","false","","false","false","false","11","T-Chinese","0.45","2586"
"1","false","","false","false","false","9","Russian","0.35","269511"
"1","false","","false","false","false","1","English","1.24","16392"
"1","false","","true","false","false","1","English","0.95","13017"
"1","false","","true","false","false","3","German","0.45","512190"
"1","false","","false","false","false","7","Japanese","0.55","282898"
"1","false","","false","false","false","1","English","0.35","265895"
"1","false","","false","false","false","1","English","0.35","285846"
"1","false","","false","false","false","1","English","0.35","258149"
"1","false","","true","false","false","3","German","9.99","13414"
"1","false","","true","false","false","1","English","6.95","298692"
"1","false","","false","false","false","9","Russian","0.35","292540"
"1","false","","false","false","false","1","English","2.35","242580"
"1","false","","false","false","false","1","English","0.35","21997"
"1","false","","true","false","false","1","English","2.99","355730"
"1","false","","true","false","false","5","Italian","22.99","21762"
"1","false","","false","false","false","3","German","0.35","270570"
"1","false","","false","false","false","1","English","0.35","264121"
"1","false","","false","false","false","1","English","0.35","2724"
"1","false","","true","false","false","3","German","3.99","376"
"1","false","","true","false","false","3","German","0.45","284878"
"1","false","","false","false","false","3","German","0.55","2107"
"1","false","","false","false","false","1","English","0.35","291820"
"1","false","","false","false","false","5","Italian","0.35","264104"
"1","false","","true","false","false","1","English","19.99","17997"
"1","false","","false","false","false","1","English","0.35","284830"
"1","false","","false","false","false","1","English","0.35","288662"
"1","false","","true","false","false","1","English","1.98","401214"
"1","false","","false","false","false","3","German","0.35","319810"
"1","false","","false","false","false","3","German","0.35","11835"
"1","false","","false","false","false","1","English","0.35","288586"
"1","false","","true","false","false","3","German","0.45","269595"
"1","false","","false","false","false","1","English","0.35","260836"
"1","false","","false","false","false","1","English","0.35","320847"
"1","false","","false","false","false","1","English","18.49","17485"
"1","false","","false","false","false","3","German","4.98","246735"
"1","false","","false","false","false","3","German","0.35","294564"
"1","false","","false","false","false","3","German","0.49","13163"
"1","false","","true","false","false","1","English","17.99","242648"
"1","false","","true","false","false","4","Spanish","6.9","287590"
"1","false","","false","false","false","5","Italian","3.99","247806"
"1","false","","false","false","false","7","Japanese","18.99","11277"
"1","false","","false","false","false","1","English","0.35","254758"
"1","false","","false","false","false","3","German","4.45","270700"
"1","false","","false","false","false","1","English","0.95","282797"
"1","false","","false","false","false","3","German","0.45","247124"
"1","false","","true","false","false","3","German","0.39","292831"
"1","false","","true","false","false","1","English","0.45","476689"
"1","false","","false","false","false","1","English","0.45","291765"
"1","false","","false","false","false","1","English","0.35","19157"
"1","false","","false","false","false","1","English","0.65","1837"
"1","false","","true","false","false","3","German","0.45","510675"
"1","false","","false","false","false","1","English","0.35","422216"
"1","false","","true","false","true","1","English","31.99","11485"
"1","false","","false","false","false","1","English","4.99","17436"
"1","false","","false","false","false","1","English","0.35","242605"
"1","false","","false","false","false","11","T-Chinese","1.29","2429"
"1","false","","false","false","false","3","German","0.35","292506"
"1","false","","false","false","false","3","German","5.49","379035"
"1","false","","false","false","false","1","English","0.35","268815"
"1","false","","true","false","false","1","English","0.74","19169"
"1","false","","false","false","false","9","Russian","0.75","13515"
"1","false","","false","false","false","3","German","0.35","247310"
"1","false","","false","false","false","3","German","0.45","3983"
"1","false","","true","false","false","1","English","0.45","291158"
"1","false","","false","false","false","1","English","2.45","296694"
"1","false","","false","false","false","1","English","0.35","270461"
"1","false","","true","false","false","1","English","24.9","261919"
"1","false","","false","false","false","3","German","2.45","15432"
"1","false","","true","false","false","3","German","12.9","267511"
"1","false","","true","false","false","3","German","4.99","12213"
"1","false","","false","false","false","3","German","0.45","2578"
"1","false","","false","false","false","3","German","0.35","2421"
"1","false","","true","false","false","3","German","1.45","451"
"1","false","","true","false","false","3","German","24.49","12347"
"1","false","","true","false","false","3","German","0.54","512135"
"1","false","","false","false","false","5","Italian","4.95","290939"
"1","false","","false","false","false","3","German","0.35","258286"
"1","false","","false","false","false","1","English","0.35","259821"
"1","false","","false","false","false","4","Spanish","1.99","15173"
"1","false","","false","false","false","1","English","0.35","418956"
"1","false","","false","false","false","7","Japanese","4.39","22286"
"1","false","","true","false","false","3","German","0.45","510730"
"1","false","","false","false","false","1","English","0.35","247221"
"1","false","","false","false","false","1","English","0.45","2414"
"1","false","","false","false","false","1","English","1.19","16337"
"1","false","","true","false","false","1","English","0.45","400194"
"1","false","","false","false","false","5","Italian","0.35","18979"
"1","false","","false","false","false","1","English","0.35","265610"
"1","false","","false","false","false","3","German","0.35","21772"
"1","false","","false","false","false","3","German","0.35","242016"
"1","false","","true","false","false","9","Russian","0.49","14284"
"1","false","","false","false","false","1","English","0.35","256218"
"1","false","","false","false","false","5","Italian","0.45","264288"
"1","false","","false","false","false","1","English","0.35","292834"
"1","false","","false","false","false","5","Italian","0.35","284732"
"1","false","","false","false","false","1","English","0.35","417186"
"1","false","","true","false","false","3","German","9.99","291269"
"1","false","","false","false","false","1","English","0.35","253614"
"1","false","","true","false","false","1","English","0.49","319581"
"1","false","","false","false","false","3","German","3.87","264809"
"1","false","","false","false","false","3","German","0.35","13450"
"1","false","","true","false","false","3","German","119.99","11460"
"1","false","","false","false","false","1","English","0.99","22544"
"1","false","","false","false","false","6","S-Chinese","4.48","250610"
"1","false","","true","false","false","3","German","23.99","289101"
"1","false","","false","false","false","3","German","0.49","13375"
"1","false","","false","false","false","1","English","0.35","265585"
"1","false","","true","false","false","1","English","10.35","430524"
"1","false","","true","false","false","5","Italian","0.89","250791"
"1","false","","false","false","false","1","English","0.35","8804"
"1","false","","true","false","false","1","English","3.89","319585"
"1","false","","true","false","false","5","Italian","0.99","374"
"1","false","","true","false","false","1","English","0.45","402959"
"1","false","","false","false","false","3","German","0.35","261494"
"1","false","","true","false","false","3","German","0.89","250791"
"1","false","","false","false","false","1","English","0.65","289004"
"1","false","","false","false","false","3","German","1.45","247153"
"1","false","","false","false","false","1","English","0.35","292864"
"1","false","","false","false","false","1","English","5.99","285740"
"1","false","","true","false","false","1","English","6.99","22511"
"1","false","","true","false","false","3","German","0.65","359676"
"1","false","","true","false","false","1","English","34.99","2869"
"1","false","","false","false","false","1","English","8.75","266627"
"1","false","","false","false","false","1","English","1.29","290201"
"1","false","","false","false","false","3","German","0.49","6385"
"1","false","","true","false","false","1","English","0.95","17734"
"1","false","","false","false","false","1","English","0.35","291792"
"1","false","","false","false","false","5","Italian","0.35","284475"
"1","false","","false","false","false","3","German","0.35","355041"
"1","false","","true","false","false","1","English","0.79","269325"
"1","false","","false","false","false","1","English","0.35","421876"
"1","false","","false","false","false","1","English","0.45","22444"
"1","false","","false","false","false","1","English","0.35","11590"
"1","false","","true","false","false","3","German","24.85","506"
"1","false","","true","false","false","3","German","5.55","19619"
"1","false","","false","false","false","1","English","0.74","290462"
"1","false","","false","false","false","3","German","0.35","19082"
"1","false","","true","false","false","5","Italian","3.49","245969"
"1","false","","false","false","false","1","English","15.9","270459"
"1","false","","false","false","false","3","German","3.99","300381"
"1","false","","true","false","false","1","English","1.89","435169"
"1","false","","false","false","false","1","English","0.35","264250"
"1","false","","false","false","false","7","Japanese","0.35","271477"
"1","false","","false","false","false","7","Japanese","0.35","292549"
"1","false","","true","false","false","1","English","0.49","319038"
"1","false","","false","false","false","3","German","0.45","391217"
"1","false","","true","false","false","1","English","0.49","435244"
"1","false","","true","false","false","1","English","7.9","2769"
"1","false","","false","false","false","1","English","0.35","11851"
"1","false","","false","false","false","1","English","2.99","267512"
"1","false","","false","false","false","3","German","0.89","288644"
"1","false","","true","false","false","1","English","0.89","284769"
"1","false","","false","false","false","5","Italian","0.35","271694"
"1","false","","false","false","false","6","S-Chinese","3.48","256660"
"1","false","","true","false","false","1","English","18.95","295850"
"1","false","","false","false","false","1","English","1.49","293590"
"1","false","","false","false","false","3","German","0.99","6487"
"1","false","","false","false","false","2","French","6.99","16513"
"1","false","","true","false","false","1","English","5.99","295848"
"1","false","","true","false","false","1","English","0.69","374400"
"1","false","","true","false","false","3","German","4.49","355739"
"1","false","","false","false","false","1","English","0.35","19624"
"1","false","","true","false","false","1","English","0.65","254228"
"1","false","","false","false","false","3","German","1.29","2784"
"1","false","","false","false","false","1","English","0.35","17640"
"1","false","","true","false","false","3","German","2.99","2490"
"1","false","","true","false","false","1","English","3.99","22454"
"1","false","","false","false","false","1","English","0.35","20825"
"1","false","","true","false","false","1","English","0.49","267865"
"1","false","","true","false","false","1","English","0.95","269327"
"1","false","","true","false","false","5","Italian","4.99","18842"
"1","false","","false","false","false","11","T-Chinese","0.45","2717"
"1","false","","false","false","false","7","Japanese","0.99","371805"
"1","false","","false","false","false","1","English","0.35","266654"
"1","false","","false","false","false","3","German","1.99","19266"
"1","false","","false","false","false","1","English","0.55","21059"
"1","false","","true","false","false","1","English","9.99","3366"
"1","false","","true","false","false","1","English","0.35","291859"
"1","false","","false","false","false","5","Italian","11.95","262302"
"1","false","","true","false","false","1","English","0.45","247835"
"1","false","","false","false","false","7","Japanese","2.98","291010"
"1","false","","false","false","false","1","English","12.18","17354"
"1","false","","true","false","false","1","English","7.48","241946"
"1","false","","true","false","false","1","English","3.89","366865"
"1","false","","true","false","false","2","French","29.9","12221"
"1","false","","true","false","false","3","German","10.49","245261"
"1","false","","true","false","false","5","Italian","4.45","21446"
"1","false","","true","false","false","1","English","6.9","282810"
"1","false","","true","false","false","1","English","6.45","301537"
"1","false","","false","false","false","9","Russian","0.35","292746"
"1","false","","true","false","false","3","German","8.99","261459"
"1","false","","false","false","false","1","English","2.45","11465"
"1","false","","false","false","false","3","German","0.65","13318"
"1","false","","true","false","false","5","Italian","9.9","21732"
"1","false","","true","false","false","1","English","20.49","266982"
"1","false","","false","false","false","3","German","0.55","262332"
"1","false","","true","false","false","1","English","2.99","368352"
"1","false","","false","false","false","3","German","0.35","265592"
"1","false","","true","false","false","3","German","1.84","295047"
"1","false","","false","false","false","3","German","0.35","296937"
"1","false","","false","false","false","1","English","0.35","252515"
"1","false","","false","false","false","3","German","2.49","19241"
"1","false","","false","false","false","5","Italian","36.99","15145"
"1","false","","false","false","false","1","English","1.79","267696"
"1","false","","false","false","false","1","English","0.75","8046"
"1","false","","false","false","false","3","German","0.35","291073"
"1","false","","false","false","false","6","S-Chinese","4.89","19728"
"1","false","","false","false","false","1","English","0.35","13519"
"1","false","","false","false","false","1","English","0.45","242036"
"1","false","","true","false","false","3","German","3.95","267695"
"1","false","","true","false","false","1","English","0.89","290214"
"1","false","","false","false","false","5","Italian","1.09","294699"
"1","false","","false","false","false","4","Spanish","0.59","250648"
"1","false","","true","false","false","1","English","189.9","22095"
"1","false","","false","false","false","1","English","1.48","14510"
"1","false","","false","false","false","2","French","0.45","265888"
"1","false","","true","false","false","1","English","0.39","271515"
"1","false","","false","false","false","1","English","0.35","4000"
"1","false","","false","false","false","3","German","8.55","492089"
"1","false","","true","false","false","1","English","0.98","371798"
"1","false","","false","false","false","1","English","0.35","371802"
"1","false","","false","false","false","1","English","0.35","259894"
"1","false","","true","false","false","3","German","0.99","380118"
"1","false","","false","false","false","9","Russian","0.35","13517"
"1","false","","false","false","false","11","T-Chinese","1.95","1071"
"1","false","","true","false","false","5","Italian","2.95","21034"
"1","false","","false","false","false","3","German","0.45","247181"
"1","false","","false","false","false","1","English","0.35","312321"
"1","false","","true","false","true","1","English","9.84","282794"
"1","false","","false","false","false","1","English","0.35","291007"
"1","false","","false","false","false","1","English","0.39","371991"
"1","false","","false","false","false","3","German","0.45","2364"
"1","false","","true","false","false","1","English","0.48","288656"
"1","false","","true","false","false","1","English","4.49","13821"
"1","false","","false","false","false","1","English","0.35","2181"
"1","false","","true","false","false","1","English","29.99","1753"
"1","false","","false","false","false","1","English","0.35","19628"
"1","false","","false","false","false","7","Japanese","9.99","272464"
"1","false","","true","false","false","1","English","18.95","267166"
"1","false","","false","false","false","3","German","0.35","11805"
"1","false","","true","false","false","1","English","2.85","294804"
"1","false","","false","false","false","3","German","0.35","259960"
"1","false","","false","false","false","3","German","6.49","13689"
"1","false","","false","false","false","3","German","0.45","269342"
"1","false","","false","false","false","1","English","0.69","2624"
"1","false","","true","false","false","1","English","0.45","400094"
"1","false","","false","false","false","1","English","0.55","470859"
"1","false","","false","false","false","7","Japanese","0.35","259822"
"1","false","","false","false","false","3","German","0.35","266636"
"1","false","","false","false","false","3","German","0.35","284442"
"1","false","","true","false","false","1","English","23.99","3050"
"1","false","","false","false","false","1","English","3.95","295864"
"1","false","","false","false","false","3","German","0.79","13350"
"1","false","","true","false","false","1","English","2.99","495"
"1","false","","true","false","false","1","English","19.9","262133"
"1","false","","false","false","false","5","Italian","3.99","12829"
"1","false","","true","false","false","3","German","24.99","246649"
"1","false","","false","false","false","1","English","0.35","420161"
"1","false","","false","false","false","1","English","0.35","315313"
"1","false","","true","false","false","1","English","0.99","378390"
"1","false","","false","false","false","3","German","0.35","271487"
"1","false","","false","false","false","1","English","0.35","290205"
"1","false","","false","false","false","1","English","0.49","245863"
"1","false","","true","false","false","1","English","0.45","398679"
"1","false","","false","false","false","3","German","0.39","12463"
"1","false","","false","false","false","5","Italian","0.35","284736"
"1","false","","false","false","false","1","English","0.49","9216"
"1","false","","false","false","false","5","Italian","2.49","15013"
"1","false","","false","false","false","3","German","0.65","242663"
"1","false","","false","false","false","1","English","0.35","263754"
"1","false","","false","false","false","1","English","0.35","252513"
"1","false","","true","false","false","1","English","74.98","17609"
"1","false","","true","false","false","3","German","15.99","404014"
"1","false","","false","false","false","1","English","8.99","15168"
"1","false","","false","false","false","3","German","0.45","301270"
"1","false","","false","false","false","3","German","0.49","7998"
"1","false","","true","false","false","5","Italian","1.39","245267"
"1","false","","true","false","false","2","French","28.9","283690"
"1","false","","true","false","false","1","English","0.45","361776"
"1","false","","true","false","false","1","English","3.49","263691"
"1","false","","false","false","false","7","Japanese","8.99","11334"
"1","false","","false","false","false","1","English","0.35","11779"
"1","false","","false","false","false","1","English","0.35","292475"
"1","false","","true","false","false","3","German","0.69","12113"
"1","false","","false","false","false","3","German","0.35","19237"
"1","false","","false","false","false","1","English","0.65","300558"
"1","false","","false","false","false","1","English","2.35","358794"
"1","false","","false","false","false","7","Japanese","0.98","11850"
"1","false","","false","false","false","3","German","0.35","4013"
"1","false","","false","false","false","1","English","0.45","2599"
"1","false","","false","false","false","1","English","15.99","5101"
"1","false","","false","false","false","5","Italian","4.65","21148"
"1","false","","false","false","false","1","English","7.45","292493"
