"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","9","Russian","0.33","368584"
"1","false","","false","false","false","1","English","0.5","2365"
"1","false","","false","false","false","1","English","4.4","542841"
"1","false","","false","false","false","1","English","0.78","298686"
"1","false","","false","false","false","3","German","0.33","454598"
"1","false","","false","false","false","3","German","0.33","430934"
"1","false","","false","false","false","1","English","0.72","14104"
"1","false","","true","false","false","1","English","8.66","495740"
"1","false","","true","false","false","1","English","0.5","530227"
"1","false","","false","false","false","1","English","1.85","438529"
"1","false","","true","false","false","3","German","0.49","378744"
"1","false","","false","false","false","3","German","0.99","557623"
"1","false","","true","false","false","3","German","0.75","544816"
"1","false","","false","false","false","1","English","0.33","360175"
"1","false","","false","false","false","1","English","0.39","392482"
"1","false","","false","false","false","1","English","0.4","417296"
"1","false","","false","false","false","9","Russian","0.33","374475"
"1","false","","false","false","false","1","English","400","16663"
"1","false","","true","false","false","3","German","0.47","496210"
"1","false","","false","false","false","1","English","0.5","257007"
"1","false","","false","false","false","1","English","1.1","497730"
"1","false","","false","false","false","3","German","0.33","453568"
"1","false","","false","false","false","9","Russian","0.33","372173"
"1","false","","true","false","false","3","German","4.5","558035"
"1","false","","false","false","false","1","English","0.33","472794"
"1","false","","false","false","false","3","German","0.33","375000"
"1","false","","false","false","false","1","English","0.33","557139"
"1","false","","true","false","false","1","English","0.62","470804"
"1","false","","true","false","false","3","German","0.54","530697"
"1","false","","true","false","false","3","German","0.5","471174"
"1","false","","false","false","false","1","English","0.5","532217"
"1","false","","false","false","false","1","English","0.48","431494"
"1","false","","false","false","false","1","English","0.33","473059"
"1","false","","false","false","false","1","English","0.33","451783"
"1","false","","false","false","false","3","German","3.22","510210"
"1","false","","true","false","false","1","English","0.75","531092"
"1","false","","false","false","false","3","German","0.49","504305"
"1","false","","true","false","false","3","German","0.47","497525"
"1","false","","false","false","false","1","English","7.49","559541"
"1","false","","false","false","false","1","English","0.39","312827"
"1","false","","false","false","false","1","English","0.5","266723"
"1","false","","true","false","false","3","German","0.49","399969"
"1","false","","false","false","false","1","English","274.99","9357"
"1","false","","false","false","false","9","Russian","0.33","372130"
"1","false","","true","false","false","1","English","0.64","466279"
"1","false","","false","false","false","1","English","0.4","421886"
"1","false","","false","false","false","1","English","0.5","252539"
"1","false","","false","false","false","1","English","0.8","510870"
"1","false","","false","false","false","3","German","0.33","432064"
"1","false","","false","false","false","9","Russian","0.33","368627"
"1","false","","false","false","false","1","English","0.5","11802"
"1","false","","false","false","false","1","English","6.01","262133"
"1","false","","false","false","false","3","German","0.45","452253"
"1","false","","true","false","false","1","English","0.79","452038"
"1","false","","true","false","false","1","English","0.71","269201"
"1","false","","false","false","false","1","English","0.33","374595"
"1","false","","false","false","false","1","English","11.92","417196"
"1","false","","false","false","false","3","German","0.33","494654"
"1","false","","true","false","false","7","Japanese","0.5","486449"
"1","false","","true","false","false","1","English","0.5","557172"
"1","false","","true","false","false","1","English","0.49","372369"
"1","false","","false","false","false","3","German","0.5","556479"
"1","false","","true","false","false","3","German","0.79","510465"
"1","false","","true","false","false","3","German","0.67","466484"
"1","false","","false","false","false","1","English","0.33","468269"
"1","false","","true","false","false","1","English","0.55","542931"
"1","false","","false","false","false","1","English","0.33","510770"
"1","false","","true","false","false","1","English","0.49","379518"
"1","false","","false","false","false","1","English","0.4","419641"
"1","false","","true","false","false","1","English","14.54","486189"
"1","false","","true","false","false","1","English","0.5","430269"
"1","false","","false","false","false","3","German","0.33","359837"
"1","false","","true","false","false","3","German","0.75","544716"
"1","false","","false","false","false","1","English","0.33","454028"
"1","false","","false","false","false","1","English","0.78","262076"
"1","false","","false","false","false","3","German","0.33","530442"
"1","false","","false","false","false","3","German","0.33","548186"
"1","false","","false","false","false","5","Italian","0.99","299923"
"1","false","","false","false","false","3","German","34.99","494754"
"1","false","","false","false","false","3","German","0.33","375279"
"1","false","","false","false","false","1","English","0.5","18951"
"1","false","","true","false","false","1","English","1.11","269158"
"1","false","","false","false","false","1","English","0.6","10558"
"1","false","","true","false","false","3","German","1.6","510520"
"1","false","","false","false","false","1","English","0.4","422061"
"1","false","","true","false","false","1","English","1.19","557404"
"1","false","","true","false","false","1","English","0.5","472019"
"1","false","","false","false","false","3","German","0.33","375177"
"1","false","","false","false","false","1","English","0.33","368415"
"1","false","","false","false","false","1","English","0.5","266652"
"1","false","","false","false","false","1","English","0.5","2308"
"1","false","","true","false","false","1","English","1.5","538418"
"1","false","","true","false","false","1","English","0.49","379410"
"1","false","","true","false","false","1","English","0.49","374559"
"1","false","","false","false","false","1","English","0.39","392252"
"1","false","","false","false","false","1","English","0.33","512010"
"1","false","","true","false","false","1","English","0.6","494604"
"1","false","","false","false","false","1","English","0.52","258202"
"1","false","","true","false","false","3","German","0.49","559289"
"1","false","","false","false","false","1","English","0.5","257107"
"1","false","","true","false","false","3","German","0.54","530862"
"1","false","","false","false","false","9","Russian","0.33","368354"
"1","false","","false","false","false","1","English","14.99","558562"
"1","false","","false","false","false","9","Russian","0.33","379047"
"1","false","","false","false","false","3","German","0.33","454433"
"1","false","","true","false","false","9","Russian","0.5","401934"
"1","false","","false","false","false","1","English","0.33","484574"
"1","false","","true","false","false","3","German","57.75","375375"
"1","false","","true","false","false","7","Japanese","4.49","430969"
"1","false","","false","false","false","3","German","0.33","558804"
"1","false","","false","false","false","1","English","0.6","10601"
"1","false","","false","false","false","1","English","0.4","417471"
"1","false","","false","false","false","3","German","0.33","514025"
"1","false","","true","false","false","1","English","0.5","531037"
"1","false","","true","false","false","3","German","0.47","510390"
"1","false","","false","false","false","1","English","0.33","378351"
"1","false","","false","false","false","3","German","0.33","529412"
"1","false","","true","false","false","1","English","0.99","558265"
"1","false","","false","false","false","1","English","11.29","509950"
"1","false","","false","false","false","3","German","1.58","496083"
"1","false","","false","false","false","3","German","0.33","557605"
"1","false","","false","false","false","1","English","0.33","527580"
"1","false","","false","false","false","3","German","0.33","364250"
"1","false","","false","false","false","3","German","0.33","557892"
"1","false","","false","false","false","1","English","0.33","368572"
"1","false","","false","false","false","1","English","0.5","257003"
"1","false","","false","false","false","1","English","0.4","424121"
"1","false","","false","false","false","1","English","0.4","419531"
"1","false","","false","false","false","1","English","0.63","495554"
"1","false","","true","false","false","1","English","0.5","451938"
"1","false","","false","false","false","1","English","0.33","374361"
"1","false","","false","false","false","1","English","0.33","514200"
"1","false","","false","false","false","1","English","0.76","11749"
"1","false","","true","false","false","3","German","0.47","512920"
"1","false","","false","false","false","1","English","0.33","432414"
"1","false","","false","false","false","1","English","0.33","453043"
"1","false","","true","false","false","1","English","0.5","429066"
"1","false","","true","false","false","3","German","0.49","371984"
"1","false","","false","false","false","9","Russian","0.33","379491"
"1","false","","false","false","false","1","English","0.33","375666"
"1","false","","false","false","false","5","Italian","0.99","299937"
"1","false","","false","false","false","1","English","0.39","535533"
"1","false","","true","false","false","1","English","4.22","455588"
"1","false","","false","false","false","1","English","37.99","401744"
"1","false","","false","false","false","1","English","0.8","3352"
"1","false","","false","false","false","3","German","4.75","537418"
"1","false","","true","false","false","1","English","0.59","530282"
"1","false","","false","false","false","1","English","0.4","419871"
"1","false","","false","false","false","1","English","0.5","1109"
"1","false","","false","false","false","1","English","0.4","419661"
"1","false","","false","false","false","3","German","0.39","548241"
"1","false","","false","false","false","3","German","0.33","530507"
"1","false","","false","false","false","3","German","0.33","513870"
"1","false","","false","false","false","1","English","0.33","364165"
"1","false","","false","false","false","1","English","0.33","268842"
"1","false","","true","false","false","1","English","0.49","375003"
"1","false","","false","false","false","1","English","2.52","473934"
"1","false","","true","false","false","1","English","1.5","538288"
"1","false","","true","false","false","1","English","0.5","532342"
"1","false","","false","false","false","1","English","2.3","267800"
"1","false","","false","false","false","1","English","0.4","419376"
"1","false","","false","false","false","1","English","0.33","379395"
"1","false","","false","false","false","9","Russian","0.33","368564"
"1","false","","false","false","false","1","English","4.92","262139"
"1","false","","true","false","false","1","English","1.6","510095"
"1","false","","true","false","false","7","Japanese","2.99","487589"
"1","false","","false","false","false","1","English","0.33","399399"
"1","false","","false","false","false","5","Italian","0.99","299860"
"1","false","","true","false","false","3","German","0.75","547006"
"1","false","","false","false","false","9","Russian","0.33","375603"
"1","false","","true","false","false","3","German","1.29","530522"
"1","false","","false","false","false","1","English","0.4","438464"
"1","false","","false","false","false","9","Russian","0.49","392087"
"1","false","","false","false","false","1","English","200","16679"
"1","false","","false","false","false","3","German","0.33","368083"
"1","false","","true","false","false","3","German","4.84","468009"
"1","false","","false","false","false","1","English","0.5","19887"
"1","false","","false","false","false","3","German","0.33","431899"
"1","false","","false","false","false","3","German","5.49","556406"
"1","false","","false","false","false","3","German","0.33","359607"
"1","false","","true","false","false","1","English","0.49","376959"
"1","false","","false","false","false","1","English","26.45","547816"
"1","false","","false","false","false","3","German","0.33","432084"
"1","false","","true","false","false","3","German","0.5","557986"
"1","false","","false","false","false","1","English","0.6","18896"
"1","false","","false","false","false","1","English","0.5","292862"
"1","false","","true","false","false","1","English","3.49","468239"
"1","false","","true","false","false","1","English","0.49","301457"
"1","false","","false","false","false","1","English","0.4","421721"
"1","false","","false","false","false","1","English","0.4","418226"
"1","false","","true","false","false","1","English","5.49","3497"
"1","false","","false","false","false","1","English","0.4","421931"
"1","false","","true","false","false","1","English","0.49","375705"
"1","false","","false","false","false","1","English","400","16836"
"1","false","","true","false","false","1","English","0.5","429276"
"1","false","","false","false","false","9","Russian","0.49","392372"
"1","false","","false","false","false","1","English","2.52","438519"
"1","false","","true","false","false","1","English","0.49","376908"
"1","false","","false","false","false","1","English","0.33","430069"
"1","false","","true","false","false","1","English","0.71","269329"
"1","false","","false","false","false","3","German","0.33","557890"
"1","false","","true","false","false","3","German","0.63","510675"
"1","false","","false","false","false","1","English","0.4","422216"
"1","false","","true","false","false","3","German","0.5","432439"
"1","false","","true","false","false","3","German","0.49","375585"
"1","false","","false","false","false","1","English","0.5","257105"
"1","false","","false","false","false","3","German","0.33","548296"
"1","false","","false","false","false","1","English","0.84","532272"
"1","false","","false","false","false","1","English","2.99","558564"
"1","false","","false","false","false","1","English","0.33","364110"
"1","false","","false","false","false","1","English","0.33","532197"
"1","false","","false","false","false","1","English","0.33","486219"
"1","false","","false","false","false","3","German","1.46","375387"
"1","false","","false","false","false","9","Russian","0.33","372242"
"1","false","","true","false","false","3","German","46.4","548311"
"1","false","","false","false","false","3","German","0.33","453183"
"1","false","","true","false","false","1","English","0.5","430554"
"1","false","","false","false","false","1","English","0.5","289131"
"1","false","","true","false","false","1","English","0.5","472174"
"1","false","","true","false","false","3","German","0.47","510730"
"1","false","","true","false","false","1","English","0.49","368615"
"1","false","","true","false","false","3","German","0.99","559287"
"1","false","","false","false","false","3","German","0.47","510320"
"1","false","","false","false","false","1","English","0.5","3301"
"1","false","","false","false","false","1","English","0.33","496625"
"1","false","","true","false","false","1","English","20.38","482814"
"1","false","","true","false","false","1","English","0.5","451753"
"1","false","","true","false","false","1","English","0.49","402984"
"1","false","","true","false","false","1","English","0.49","368611"
"1","false","","false","false","false","1","English","0.4","415826"
"1","false","","false","false","false","1","English","0.33","496700"
"1","false","","false","false","false","1","English","0.4","417186"
"1","false","","false","false","false","3","German","0.49","559089"
"1","false","","false","false","false","3","German","0.33","472114"
"1","false","","false","false","false","1","English","0.5","264254"
"1","false","","false","false","false","3","German","0.45","453128"
"1","false","","false","false","false","1","English","0.49","503845"
"1","false","","false","false","false","1","English","0.33","374646"
"1","false","","true","false","false","3","German","1.16","510235"
"1","false","","true","false","false","1","English","0.5","429221"
"1","false","","false","false","false","3","German","1.49","559093"
"1","false","","false","false","false","3","German","12.6","482809"
"1","false","","false","false","false","9","Russian","0.33","399179"
"1","false","","false","false","false","3","German","0.33","543651"
"1","false","","false","false","false","3","German","0.33","368081"
"1","false","","true","false","false","3","German","1.75","250791"
"1","false","","false","false","false","1","English","0.6","19940"
"1","false","","false","false","false","1","English","0.78","12089"
"1","false","","false","false","false","1","English","0.5","292864"
"1","false","","true","false","false","3","German","3","557648"
"1","false","","false","false","false","1","English","0.33","496755"
"1","false","","false","false","false","1","English","0.5","292734"
"1","false","","false","false","false","1","English","0.5","1054"
"1","false","","true","false","false","1","English","0.58","482869"
"1","false","","false","false","false","3","German","1.8","548396"
"1","false","","true","false","false","1","English","0.88","269325"
"1","false","","true","false","false","1","English","1","538233"
"1","false","","false","false","false","1","English","0.4","421876"
"1","false","","false","false","false","3","German","3.5","529467"
"1","false","","false","false","false","3","German","0.33","430594"
"1","false","","false","false","false","1","English","0.5","19885"
"1","false","","false","false","false","1","English","0.53","292809"
"1","false","","true","false","false","1","English","0.8","511190"
"1","false","","false","false","false","3","German","0.33","454488"
"1","false","","false","false","false","1","English","0.33","455103"
"1","false","","false","false","false","1","English","0.5","264252"
"1","false","","true","false","false","1","English","0.69","540476"
"1","false","","false","false","false","9","Russian","0.33","374640"
"1","false","","false","false","false","1","English","0.82","474089"
"1","false","","false","false","false","1","English","0.33","268840"
"1","false","","false","false","false","1","English","0.5","264250"
"1","false","","false","false","false","7","Japanese","17.99","399999"
"1","false","","false","false","false","9","Russian","0.33","378345"
"1","false","","false","false","false","1","English","0.33","432469"
"1","false","","false","false","false","3","German","0.78","496240"
"1","false","","true","false","false","3","German","3.69","453538"
"1","false","","false","false","false","1","English","0.4","417131"
"1","false","","false","false","false","3","German","0.39","392677"
"1","false","","false","false","false","1","English","0.33","532327"
"1","false","","false","false","false","3","German","0.39","396382"
"1","false","","true","false","false","3","German","0.5","242498"
"1","false","","true","false","false","1","English","0.49","378105"
"1","false","","true","false","false","1","English","0.63","510150"
"1","false","","true","false","false","3","German","0.5","431004"
"1","false","","false","false","false","1","English","0.5","266729"
"1","false","","true","false","false","1","English","0.5","472074"
"1","false","","false","false","false","1","English","0.33","368360"
"1","false","","false","false","false","1","English","0.75","240417"
"1","false","","false","false","false","9","Russian","0.49","392427"
"1","false","","false","false","false","3","German","11.54","495039"
"1","false","","false","false","false","9","Russian","0.33","372238"
"1","false","","false","false","false","3","German","0.33","359845"
"1","false","","true","false","false","1","English","1.02","269327"
"1","false","","false","false","false","1","English","0.33","512140"
"1","false","","false","false","false","1","English","0.33","378249"
"1","false","","false","false","false","1","English","0.33","399244"
"1","false","","false","false","false","1","English","0.4","421776"
"1","false","","false","false","false","1","English","0.6","430169"
"1","false","","false","false","false","3","German","0.78","484344"
"1","false","","false","false","false","3","German","0.33","455528"
"1","false","","false","false","false","3","German","0.33","431954"
"1","false","","true","false","false","3","German","0.47","497535"
"1","false","","false","false","false","1","English","0.5","257001"
"1","false","","true","false","false","1","English","0.5","453188"
"1","false","","false","false","false","3","German","0.33","559091"
"1","false","","false","false","false","1","English","0.33","361765"
"1","false","","false","false","false","9","Russian","0.49","392032"
"1","false","","false","false","false","1","English","0.33","374703"
"1","false","","false","false","false","1","English","0.5","11751"
"1","false","","true","false","false","3","German","0.75","546951"
"1","false","","false","false","false","1","English","0.5","1056"
"1","false","","false","false","false","3","German","0.33","432184"
"1","false","","true","false","false","1","English","3.33","338"
"1","false","","false","false","false","3","German","0.33","530322"
"1","false","","false","false","false","3","German","0.33","375102"
"1","false","","false","false","false","3","German","0.33","557660"
"1","false","","false","false","false","1","English","0.33","495609"
"1","false","","false","false","false","1","English","0.33","430299"
"1","false","","false","false","false","1","English","0.33","359023"
"1","false","","false","false","false","1","English","0.33","467984"
"1","false","","true","false","false","3","German","0.5","556443"
"1","false","","true","false","false","3","German","0.79","510445"
"1","false","","false","false","false","3","German","0.47","509980"
"1","false","","false","false","false","1","English","0.39","393292"
"1","false","","true","false","false","7","Japanese","167.45","431024"
"1","false","","false","false","false","3","German","2.85","537318"
"1","false","","false","false","false","1","English","0.33","268787"
"1","false","","true","false","false","1","English","0.5","451543"
"1","false","","false","false","false","9","Russian","0.49","392142"
"1","false","","true","false","false","1","English","0.47","511005"
"1","false","","false","false","false","1","English","0.76","498915"
"1","false","","false","false","false","1","English","0.33","379554"
"1","false","","false","false","false","1","English","0.5","252598"
"1","false","","false","false","false","9","Russian","1.23","372185"
"1","false","","true","false","false","3","German","0.5","558086"
"1","false","","true","false","false","1","English","0.5","557349"
"1","false","","false","false","false","1","English","0.78","455388"
"1","false","","false","false","false","1","English","0.33","360281"
"1","false","","false","false","false","3","German","0.8","511395"
"1","false","","false","false","false","1","English","0.4","417526"
"1","false","","false","false","false","1","English","0.33","269231"
"1","false","","false","false","false","3","German","0.75","558808"
"1","false","","false","false","false","1","English","3.19","558063"
"1","false","","false","false","false","1","English","0.33","452943"
"1","false","","false","false","false","1","English","0.33","496470"
"1","false","","true","false","false","1","English","1.2","2353"
"1","false","","false","false","false","1","English","0.33","510650"
"1","false","","false","false","false","1","English","0.5","11804"
"1","false","","false","false","false","1","English","0.5","18839"
"1","false","","true","false","false","3","German","4.04","466364"
"1","false","","true","false","false","1","English","0.49","398679"
"1","false","","true","false","false","7","Japanese","0.5","486229"
"1","false","","false","false","false","1","English","0.5","252488"
"1","false","","true","false","false","7","Japanese","1.99","482844"
"1","false","","false","false","false","1","English","0.4","424176"
"1","false","","false","false","false","1","English","0.33","532427"
"1","false","","false","false","false","1","English","0.5","416111"
"1","false","","false","false","false","9","Russian","0.33","375660"
"1","false","","true","false","false","3","German","1.6","510335"
"1","false","","false","false","false","3","German","0.33","514080"
"1","false","","false","false","false","9","Russian","0.33","379434"
"1","false","","false","false","false","1","English","0.77","17880"
"1","false","","false","false","false","3","German","0.33","432294"
"1","false","","true","false","false","1","English","0.5","451883"
"1","false","","false","false","false","9","Russian","0.49","400539"
"1","false","","true","false","false","1","English","0.8","491974"
"1","false","","true","false","false","1","English","16.99","448"
"1","false","","false","false","false","3","German","0.33","378780"
"1","false","","false","false","false","1","English","0.5","257005"
"1","false","","false","false","false","1","English","0.33","368574"
"1","false","","false","false","false","3","German","1.77","504085"
"1","false","","false","false","false","1","English","0.33","359133"
"1","false","","true","false","false","9","Russian","0.5","401834"
"1","false","","false","false","false","3","German","0.33","548166"
"1","false","","false","false","false","3","German","0.33","454618"
"1","false","","false","false","false","1","English","0.33","470834"
"1","false","","false","false","false","1","English","0.33","455048"
"1","false","","false","false","false","3","German","8.99","556349"
"1","false","","true","false","false","1","English","0.5","468339"
"1","false","","false","false","false","1","English","0.5","301212"
"1","false","","false","false","false","3","German","0.33","557607"
"1","false","","true","false","false","1","English","0.62","468129"
"1","false","","true","false","false","1","English","0.49","372371"
"1","false","","false","false","false","1","English","0.75","10788"
"1","false","","false","false","false","1","English","0.4","419586"
"1","false","","false","false","false","1","English","2.64","422116"
"1","false","","false","false","false","1","English","0.4","422006"
"1","false","","true","false","false","1","English","0.5","557217"
"1","false","","false","false","false","1","English","0.43","391232"
"1","false","","false","false","false","3","German","5.33","494809"
"1","false","","false","false","false","3","German","0.33","364193"
"1","false","","true","false","false","3","German","0.5","472259"
"1","false","","true","false","false","1","English","1.23","18939"
"1","false","","false","false","false","1","English","0.33","360509"
"1","false","","false","false","false","7","Japanese","2.75","482589"
"1","false","","false","false","false","1","English","0.33","430509"
"1","false","","false","false","false","3","German","0.33","548056"
"1","false","","false","false","false","1","English","0.33","364055"
"1","false","","false","false","false","1","English","0.5","264197"
"1","false","","true","false","false","1","English","0.49","400584"
"1","false","","false","false","false","1","English","1.72","544111"
"1","false","","true","false","false","3","German","0.47","510620"
"1","false","","false","false","false","1","English","1.21","288972"
"1","false","","false","false","false","3","German","0.33","432009"
"1","false","","false","false","false","3","German","0.33","510090"
"1","false","","false","false","false","1","English","0.5","11747"
"1","false","","true","false","false","3","German","0.49","371982"
"1","false","","false","false","false","1","English","0.33","473179"
"1","false","","false","false","false","1","English","1.32","1052"
"1","false","","true","false","false","1","English","0.5","557402"
"1","false","","true","false","false","3","German","0.49","363589"
"1","false","","false","false","false","3","German","0.33","557603"
"1","false","","true","false","false","3","German","0.5","557990"
"1","false","","true","false","false","3","German","48","544836"
"1","false","","true","false","false","1","English","0.55","542876"
"1","false","","false","false","false","1","English","0.5","10603"
"1","false","","false","false","false","3","German","0.39","375045"
"1","false","","true","false","false","1","English","0.49","402929"
"1","false","","false","false","false","1","English","0.4","417316"
"1","false","","true","false","false","3","German","13.66","530652"
"1","false","","false","false","false","1","English","0.4","419761"
"1","false","","false","false","false","3","German","0.33","375120"
"1","false","","false","false","false","3","German","0.79","513740"
"1","false","","true","false","false","1","English","0.5","531137"
"1","false","","false","false","false","3","German","0.33","368085"
"1","false","","false","false","false","1","English","2.99","558277"
"1","false","","false","false","false","1","English","0.33","376863"
"1","false","","true","false","false","1","English","0.49","364253"
"1","false","","false","false","false","9","Russian","0.33","368411"
"1","false","","false","false","false","1","English","1.35","19128"
"1","false","","true","false","false","1","English","0.5","472229"
"1","false","","false","false","false","1","English","0.4","288919"
"1","false","","false","false","false","1","English","0.33","379497"
"1","false","","false","false","false","1","English","0.33","268844"
"1","false","","false","false","false","1","English","0.33","514300"
"1","false","","false","false","false","3","German","0.33","375234"
"1","false","","true","false","false","1","English","0.5","557174"
"1","false","","false","false","false","3","German","0.33","546751"
"1","false","","false","false","false","1","English","0.33","495369"
"1","false","","true","false","false","3","German","0.72","452123"
"1","false","","false","false","false","1","English","0.33","368413"
"1","false","","false","false","false","1","English","0.33","401799"
"1","false","","true","false","false","1","English","0.47","512210"
"1","false","","false","false","false","1","English","0.33","454248"
"1","false","","true","false","false","3","German","0.79","512790"
"1","false","","false","false","false","1","English","0.33","532087"
"1","false","","false","false","false","1","English","0.33","496810"
"1","false","","false","false","false","1","English","0.33","543936"
"1","false","","true","false","false","1","English","0.5","455203"
"1","false","","true","false","false","1","English","1.99","538518"
"1","false","","false","false","false","1","English","0.33","474219"
"1","false","","false","false","false","9","Russian","0.33","399234"
"1","false","","false","false","false","1","English","0.33","362683"
"1","false","","true","false","false","1","English","0.49","364149"
"1","false","","true","false","false","1","English","0.5","455303"
"1","false","","false","false","false","1","English","0.33","495709"
"1","false","","false","false","false","1","English","0.33","362679"
"1","false","","false","false","false","1","English","0.33","556862"
"1","false","","false","false","false","3","German","0.75","556459"
"1","false","","false","false","false","1","English","0.39","392537"
"1","false","","false","false","false","1","English","0.4","417241"
"1","false","","false","false","false","1","English","300","16840"
"1","false","","false","false","false","1","English","0.5","2310"
"1","false","","false","false","false","1","English","0.33","298413"
"1","false","","false","false","false","1","English","0.33","372173"
"1","false","","false","false","false","1","English","0.33","473879"
"1","false","","false","false","false","1","English","0.33","474319"
"1","false","","false","false","false","1","English","200","16783"
"1","false","","false","false","false","1","English","0.33","401974"
"1","false","","false","false","false","3","German","0.33","378591"
"1","false","","true","false","false","7","Japanese","8.99","372763"
"1","false","","true","false","false","1","English","0.53","496825"
"1","false","","false","false","false","1","English","0.5","264040"
"1","false","","true","false","false","3","German","1.63","530752"
"1","false","","false","false","false","9","Russian","0.33","368407"
"1","false","","false","false","false","3","German","0.33","378723"
"1","false","","true","false","false","3","German","10","558033"
"1","false","","false","false","false","1","English","0.33","471874"
"1","false","","false","false","false","1","English","4.2","495269"
"1","false","","true","false","false","1","English","2.42","485969"
"1","false","","true","false","false","3","German","0.5","558090"
"1","false","","false","false","false","1","English","0.4","423421"
"1","false","","true","false","false","9","Russian","2.29","401079"
"1","false","","false","false","false","1","English","2.84","536948"
"1","false","","false","false","false","1","English","0.8","366225"
"1","false","","false","false","false","9","Russian","0.33","368350"
"1","false","","false","false","false","1","English","0.5","2542"
"1","false","","false","false","false","1","English","0.78","284783"
"1","false","","false","false","false","1","English","0.33","360277"
"1","false","","true","false","false","1","English","3.49","557506"
"1","false","","true","false","false","3","German","0.54","532922"
"1","false","","false","false","false","3","German","0.33","359660"
"1","false","","false","false","false","1","English","0.4","418456"
"1","false","","true","false","false","1","English","0.47","495624"
"1","false","","false","false","false","3","German","0.33","495149"
"1","false","","false","false","false","9","Russian","0.49","392242"
"1","false","","false","false","false","1","English","18.9","482669"
"1","false","","true","false","false","1","English","0.5","269142"
"1","false","","false","false","false","1","English","0.5","2442"
"1","false","","true","false","false","3","German","1.42","532997"
"1","false","","false","false","false","1","English","0.4","417416"
"1","false","","false","false","false","9","Russian","1.26","392317"
"1","false","","false","false","false","3","German","0.33","359603"
"1","false","","true","false","false","1","English","0.55","546711"
"1","false","","true","false","false","3","German","0.54","530477"
"1","false","","false","false","false","1","English","0.33","471974"
"1","false","","true","false","false","1","English","1.5","401024"
"1","false","","false","false","false","9","Russian","0.33","368568"
"1","false","","false","false","false","3","German","8.5","556402"
"1","false","","false","false","false","1","English","0.98","292622"
"1","false","","false","false","false","3","German","0.5","556302"
"1","false","","false","false","false","5","Italian","0.99","299864"
"1","false","","false","false","false","1","English","0.33","374418"
"1","false","","true","false","false","1","English","0.5","471889"
"1","false","","true","false","false","1","English","0.55","361808"
"1","false","","false","false","false","1","English","0.39","556919"
"1","false","","false","false","false","1","English","0.33","358976"
"1","false","","false","false","false","1","English","29.9","545241"
"1","false","","false","false","false","1","English","1.15","498815"
"1","false","","false","false","false","1","English","18.99","486919"
"1","false","","false","false","false","1","English","0.33","431714"
"1","false","","false","false","false","1","English","0.33","368570"
"1","false","","false","false","false","1","English","0.33","455288"
"1","false","","true","false","false","3","German","0.5","450983"
"1","false","","false","false","false","3","German","0.49","484454"
"1","false","","true","false","false","1","English","2.41","510905"
"1","false","","false","false","false","1","English","3.15","372191"
"1","false","","false","false","false","3","German","0.33","378648"
"1","false","","false","false","false","3","German","0.33","557503"
"1","false","","true","false","false","1","English","11.99","12230"
"1","false","","true","false","false","3","German","0.54","530577"
"1","false","","true","false","false","3","German","0.49","371986"
"1","false","","false","false","false","3","German","0.33","364307"
"1","false","","false","false","false","1","English","0.33","542621"
"1","false","","true","false","false","3","German","0.47","512965"
"1","false","","false","false","false","1","English","0.33","375450"
"1","false","","false","false","false","1","English","0.33","558008"
"1","false","","false","false","false","3","German","0.33","530397"
"1","false","","true","false","false","1","English","0.5","430324"
"1","false","","false","false","false","9","Russian","0.66","379275"
"1","false","","true","false","false","1","English","0.47","511080"
"1","false","","false","false","false","1","English","0.74","485989"
"1","false","","false","false","false","1","English","0.33","471919"
"1","false","","true","false","false","3","German","7.49","556844"
"1","false","","true","false","false","3","German","0.78","495935"
"1","false","","false","false","false","3","German","0.49","501970"
"1","false","","false","false","false","1","English","0.4","416056"
"1","false","","false","false","false","3","German","0.33","379578"
"1","false","","false","false","false","3","German","4.49","559150"
"1","false","","false","false","false","1","English","0.33","527625"
"1","false","","true","false","false","1","English","0.49","375648"
"1","false","","true","false","false","3","German","0.5","432209"
"1","false","","false","false","false","9","Russian","0.33","374685"
"1","false","","false","false","false","1","English","0.33","364053"
"1","false","","true","false","false","1","English","0.5","557176"
"1","false","","false","false","false","1","English","0.33","379440"
"1","false","","false","false","false","3","German","0.33","455418"
"1","false","","false","false","false","1","English","0.4","420516"
"1","false","","false","false","false","1","English","0.49","503945"
"1","false","","false","false","false","3","German","6.47","494994"
"1","false","","false","false","false","3","German","5.25","484014"
"1","false","","false","false","false","1","English","0.4","423476"
"1","false","","false","false","false","1","English","0.49","496525"
"1","false","","true","false","false","1","English","0.49","364251"
"1","false","","true","false","false","1","English","0.55","548126"
"1","false","","false","false","false","3","German","0.33","374988"
"1","false","","false","false","false","3","German","1.2","543606"
"1","false","","false","false","false","3","German","0.33","359849"
"1","false","","false","false","false","1","English","0.8","510595"
"1","false","","false","false","false","1","English","2.94","301371"
"1","false","","false","false","false","3","German","0.33","454388"
"1","false","","true","false","false","1","English","1.13","453013"
"1","false","","false","false","false","3","German","0.88","504030"
"1","false","","true","false","false","1","English","0.49","301569"
"1","false","","false","false","false","1","English","0.4","417086"
"1","false","","true","false","false","3","German","0.5","558031"
