"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","4","Spanish","0.04","265886"
"1","false","","true","false","false","4","Spanish","0.45","382302"
"1","false","","false","false","false","1","English","0.23","289094"
"1","false","","false","false","false","4","Spanish","0.6","245915"
"1","false","","false","false","false","1","English","0.16","369889"
"1","false","","true","false","false","2","French","0.35","486029"
"1","false","","true","false","false","2","French","1.2","486129"
"1","false","","false","false","false","1","English","0.05","296243"
"1","false","","false","false","false","4","Spanish","0.16","273135"
"1","false","","false","false","false","7","Japanese","0.09","284768"
"1","false","","false","false","false","4","Spanish","0.08","367810"
"1","false","","false","false","false","1","English","0.03","266721"
"1","false","","false","false","false","1","English","0.03","283407"
"1","false","","false","false","false","4","Spanish","0.2","13385"
"1","false","","false","false","false","4","Spanish","0.2","264742"
"1","false","","false","false","false","1","English","0.15","13062"
"1","false","","false","false","false","1","English","0.06","511090"
"1","false","","false","false","false","7","Japanese","0.06","290498"
"1","false","","true","false","false","1","English","0.96","487449"
"1","false","","false","false","false","1","English","0.09","269166"
"1","false","","false","false","false","4","Spanish","0.48","270472"
"1","false","","false","false","false","4","Spanish","0.09","364264"
"1","false","","false","false","false","1","English","0.07","392262"
"1","false","","true","false","false","1","English","0.11","334"
"1","false","","false","false","false","8","Portuguese","0.05","1807"
"1","false","","false","false","false","4","Spanish","0.06","245970"
"1","false","","true","false","false","1","English","0.1","291906"
"1","false","","true","false","false","4","Spanish","0.2","269744"
"1","false","","false","false","false","1","English","0.13","22448"
"1","false","","false","false","false","1","English","0.1","376767"
"1","false","","false","false","false","7","Japanese","0.12","284770"
"1","false","","true","false","false","1","English","2.91","484009"
"1","false","","false","false","false","1","English","0.11","264272"
"1","false","","true","false","false","2","French","17.48","510965"
"1","false","","false","false","false","1","English","0.11","355434"
"1","false","","false","false","false","1","English","0.08","258365"
"1","false","","true","false","false","1","English","0.33","487504"
"1","false","","false","false","false","4","Spanish","6.45","273080"
"1","false","","false","false","false","4","Spanish","0.07","19168"
"1","false","","false","false","false","1","English","0.05","17923"
"1","false","","false","false","false","1","English","0.19","285762"
"1","false","","false","false","false","4","Spanish","0.05","296656"
"1","false","","false","false","false","4","Spanish","0.11","287215"
"1","false","","false","false","false","7","Japanese","0.06","372502"
"1","false","","false","false","false","4","Spanish","0.11","269442"
"1","false","","false","false","false","4","Spanish","0.07","265882"
"1","false","","true","false","false","1","English","0.25","271446"
"1","false","","false","false","false","1","English","0.08","298737"
"1","false","","false","false","false","4","Spanish","0.1","300424"
"1","false","","true","false","false","4","Spanish","0.25","706"
"1","false","","false","false","false","1","English","0.07","531002"
"1","false","","false","false","false","4","Spanish","1.7","272050"
"1","false","","false","false","false","1","English","0.11","252588"
"1","false","","false","false","false","4","Spanish","0.73","264787"
"1","false","","false","false","false","1","English","0.39","369791"
"1","false","","true","false","false","1","English","0.14","296704"
"1","false","","false","false","false","1","English","0.07","253618"
"1","false","","false","false","false","4","Spanish","0.17","391482"
"1","false","","false","false","false","1","English","0.08","359033"
"1","false","","true","false","false","7","Japanese","2.99","505380"
"1","false","","true","false","false","1","English","0.2","361696"
"1","false","","true","false","false","1","English","0.05","486409"
"1","false","","false","false","false","1","English","0.06","296233"
"1","false","","false","false","false","1","English","0.29","253567"
"1","false","","false","false","false","4","Spanish","1.3","13391"
"1","false","","true","false","false","4","Spanish","0.49","263955"
"1","false","","false","false","false","4","Spanish","0.06","256402"
"1","false","","false","true","false","1","English","0.28","17791"
"1","false","","true","false","false","1","English","0.12","271668"
"1","false","","false","false","false","1","English","0.15","453963"
"1","false","","false","false","false","4","Spanish","0.08","266051"
"1","false","","false","false","false","1","English","0.06","536793"
"1","false","","false","false","false","1","English","0.93","559704"
"1","false","","false","false","false","1","English","0.1","267859"
"1","false","","false","false","false","1","English","0.45","374538"
"1","false","","false","false","false","1","English","0.05","537013"
"1","false","","false","false","false","1","English","0.17","512120"
"1","false","","false","false","false","1","English","0.09","292752"
"1","false","","false","false","false","3","German","0.13","260093"
"1","false","","false","true","false","1","English","0.99","245348"
"1","false","","true","false","false","1","English","0.43","527705"
"1","false","","false","false","false","1","English","3.43","315337"
"1","false","","false","false","false","4","Spanish","0.08","269428"
"1","false","","false","false","false","1","English","0.13","462099"
"1","false","","false","true","false","4","Spanish","0.2","266009"
"1","false","","true","false","false","4","Spanish","0.1","374988"
"1","false","","true","false","false","4","Spanish","1.29","297127"
"1","false","","false","false","false","2","French","12.5","484569"
"1","false","","false","false","false","4","Spanish","0.06","256388"
"1","false","","false","false","false","1","English","0.44","430399"
"1","false","","false","false","false","4","Spanish","0.1","242424"
"1","false","","false","false","false","4","Spanish","0.09","296813"
"1","false","","false","false","false","4","Spanish","0.06","269534"
"1","false","","false","false","false","1","English","0.11","258208"
"1","false","","false","false","false","1","English","0.35","558503"
"1","false","","false","false","false","4","Spanish","0.5","266924"
"1","false","","false","false","false","1","English","0.04","289192"
"1","false","","false","false","false","4","Spanish","0.04","284919"
"1","false","","false","true","false","1","English","0.02","289227"
"1","false","","false","false","false","4","Spanish","0.09","21892"
"1","false","","false","true","false","4","Spanish","0.24","248014"
"1","false","","false","false","false","1","English","0.04","375723"
"1","false","","false","false","false","4","Spanish","0.09","248044"
"1","false","","true","false","false","1","English","1.75","14300"
"1","false","","false","false","false","1","English","0.07","512185"
"1","false","","false","false","false","1","English","0.19","369842"
"1","false","","false","false","false","1","English","0.09","292803"
"1","false","","false","false","false","3","German","0.11","260042"
"1","false","","false","false","false","4","Spanish","1.95","13548"
"1","false","","false","false","false","1","English","0.12","474044"
"1","false","","false","false","false","1","English","0.04","258416"
"1","false","","true","false","false","1","English","0.14","291855"
"1","false","","false","false","false","1","English","0.19","284394"
"1","false","","false","false","false","4","Spanish","0.06","17967"
"1","false","","false","false","false","4","Spanish","0.09","296772"
"1","false","","false","false","false","1","English","0.15","545086"
"1","false","","false","true","false","1","English","0.07","314043"
"1","false","","false","false","false","4","Spanish","0.34","361907"
"1","false","","false","false","false","1","English","0.1","315335"
"1","false","","false","false","false","4","Spanish","0.23","546761"
"1","false","","false","false","false","1","English","0.03","270153"
"1","false","","false","false","false","5","Italian","0.19","300037"
"1","false","","false","false","false","7","Japanese","0.5","258468"
"1","false","","false","false","false","1","English","0.13","360232"
"1","false","","false","false","false","4","Spanish","0.1","284868"
"1","false","","true","false","false","2","French","4","512060"
"1","false","","true","false","false","1","English","5.99","430534"
"1","false","","true","false","false","1","English","0.15","361694"
"1","false","","false","false","false","4","Spanish","0.11","259832"
"1","false","","false","false","false","1","English","0.1","532097"
"1","false","","false","false","false","4","Spanish","0.08","283616"
"1","false","","false","false","false","4","Spanish","0.08","256337"
"1","false","","false","false","false","4","Spanish","0.14","266053"
"1","false","","true","false","false","1","English","0.09","291800"
"1","false","","false","false","false","1","English","0.05","19946"
"1","false","","false","false","false","4","Spanish","0.18","245750"
"1","false","","false","false","false","4","Spanish","0.12","284762"
"1","false","","false","false","false","4","Spanish","0.1","365296"
"1","false","","false","false","false","5","Italian","0.08","252569"
"1","false","","false","false","false","1","English","0.09","298800"
"1","false","","false","false","false","4","Spanish","0.06","256286"
"1","false","","false","false","false","1","English","0.02","289206"
"1","false","","false","false","false","1","English","0.05","514310"
"1","false","","true","false","false","4","Spanish","2.99","296748"
"1","false","","false","false","false","1","English","0.06","252590"
"1","false","","false","false","false","4","Spanish","0.13","247993"
"1","false","","false","true","false","1","English","0.36","245360"
"1","false","","false","false","false","1","English","0.05","558505"
"1","false","","false","false","false","4","Spanish","0.06","265880"
"1","false","","false","false","false","1","English","0.12","290507"
"1","false","","false","false","false","1","English","0.09","379491"
"1","false","","false","false","false","1","English","0.07","289141"
"1","false","","false","false","false","1","English","0.26","34"
"1","false","","false","false","false","4","Spanish","0.09","454388"
"1","false","","false","false","false","1","English","0.07","258481"
"1","false","","false","true","false","1","English","0.02","289164"
"1","false","","false","false","false","7","Japanese","0.6","372504"
"1","false","","true","false","false","7","Japanese","1","284797"
"1","false","","true","false","false","1","English","0.07","486254"
"1","false","","false","false","false","7","Japanese","23.99","495639"
"1","false","","false","false","false","4","Spanish","0.06","284882"
"1","false","","false","true","false","3","German","0.02","260063"
"1","false","","false","true","false","1","English","0.02","289278"
"1","false","","false","false","false","1","English","0.17","245284"
"1","false","","false","false","false","4","Spanish","0.12","287227"
"1","false","","false","false","false","1","English","3.99","315321"
"1","false","","false","false","false","1","English","0.05","258259"
"1","false","","false","false","false","1","English","0.07","12954"
"1","false","","false","true","false","1","English","0.02","252611"
"1","false","","false","false","false","1","English","0.11","264270"
"1","false","","false","false","false","2","French","0.25","293616"
"1","false","","true","false","false","1","English","0.1","430599"
"1","false","","false","false","false","1","English","0.08","271521"
"1","false","","false","false","false","4","Spanish","0.15","283618"
"1","false","","false","false","false","4","Spanish","0.22","180"
"1","false","","false","false","false","1","English","0.08","283417"
"1","false","","false","false","false","1","English","1.19","369883"
"1","false","","false","false","false","7","Japanese","0.15","284821"
"1","false","","false","false","false","4","Spanish","0.15","457"
"1","false","","false","false","false","1","English","0.09","269176"
"1","false","","false","false","false","1","English","0.09","258379"
"1","false","","false","false","false","3","German","0.21","259987"
"1","false","","false","false","false","2","French","0.45","293716"
"1","false","","false","false","false","1","English","0.04","314020"
"1","false","","false","false","false","2","French","0.35","293773"
"1","false","","true","false","false","7","Japanese","0.5","505445"
"1","false","","false","false","false","1","English","0.11","365252"
"1","false","","false","false","false","1","English","0.12","262027"
"1","false","","false","false","false","1","English","0.19","376869"
"1","false","","false","false","false","1","English","0.05","21145"
"1","false","","false","false","false","4","Spanish","0.08","265894"
"1","false","","false","false","false","1","English","0.16","18902"
"1","false","","true","false","false","1","English","0.15","291843"
"1","false","","false","false","false","1","English","0.09","402849"
"1","false","","false","false","false","1","English","0.02","391387"
"1","false","","false","false","false","1","English","0.08","355379"
"1","false","","false","false","false","1","English","0.08","531067"
"1","false","","true","false","false","7","Japanese","0.25","372580"
"1","false","","false","false","false","4","Spanish","0.07","296658"
"1","false","","false","true","false","1","English","0.02","289162"
"1","false","","false","false","false","1","English","0.05","532152"
"1","false","","false","false","false","1","English","0.08","18900"
"1","false","","false","false","false","1","English","0.09","392152"
"1","false","","false","false","false","4","Spanish","0.5","245748"
"1","false","","false","false","false","1","English","0.13","285817"
"1","false","","true","false","false","4","Spanish","0.15","547"
"1","false","","false","false","false","1","English","0.06","496580"
"1","false","","false","false","false","1","English","0.1","431429"
"1","false","","false","false","false","4","Spanish","0.13","362013"
"1","false","","true","false","false","4","Spanish","0.09","13587"
"1","false","","false","false","false","4","Spanish","0.25","250611"
"1","false","","false","false","false","1","English","0.07","372242"
"1","false","","false","true","false","1","English","0.02","289264"
"1","false","","false","false","false","3","German","0.05","247067"
"1","false","","false","false","false","1","English","0.05","374367"
"1","false","","false","false","false","1","English","0.11","262084"
"1","false","","false","false","false","4","Spanish","0.09","256400"
"1","false","","false","false","false","1","English","0.06","315323"
"1","false","","true","false","false","4","Spanish","0.45","285015"
"1","false","","false","false","false","1","English","0.13","245441"
"1","false","","false","false","false","4","Spanish","0.1","13440"
"1","false","","false","false","false","7","Japanese","0.05","284819"
"1","false","","false","false","false","1","English","0.16","284396"
"1","false","","false","false","false","1","English","0.05","499045"
"1","false","","false","false","false","1","English","0.05","289149"
"1","false","","false","false","false","1","English","0.09","271519"
"1","false","","false","false","false","1","English","0.05","245433"
"1","false","","false","false","false","1","English","0.11","298857"
"1","false","","false","false","false","7","Japanese","0.18","8687"
"1","false","","false","false","false","1","English","0.13","283366"
"1","false","","false","false","false","4","Spanish","0.08","245921"
"1","false","","false","false","false","3","German","0.1","242428"
"1","false","","false","false","false","1","English","0.15","504000"
"1","false","","false","false","false","7","Japanese","29.99","495745"
"1","false","","false","false","false","1","English","0.05","292846"
"1","false","","false","false","false","1","English","0.06","536893"
"1","false","","false","false","false","4","Spanish","0.08","283567"
"1","false","","false","false","false","1","English","0.14","527570"
"1","false","","false","false","false","2","French","0.31","510490"
"1","false","","false","false","false","7","Japanese","0.05","242055"
"1","false","","false","false","false","1","English","0.03","242766"
"1","false","","false","false","false","4","Spanish","0.2","256229"
"1","false","","false","false","false","1","English","0.09","270104"
"1","false","","true","false","false","7","Japanese","2.9","284795"
"1","false","","false","false","false","1","English","0.07","372285"
"1","false","","false","false","false","1","English","0.16","290336"
"1","false","","false","false","false","1","English","1.75","369840"
"1","false","","true","false","false","1","English","0.13","315427"
"1","false","","false","false","false","4","Spanish","0.1","256386"
"1","false","","false","false","false","1","English","0.08","298851"
"1","false","","false","false","false","1","English","0.06","294926"
"1","false","","false","false","false","1","English","0.04","290407"
"1","false","","false","false","false","1","English","0.14","559706"
"1","false","","false","false","false","1","English","0.05","292852"
"1","false","","false","false","false","4","Spanish","0.11","13218"
"1","false","","false","false","false","1","English","0.03","289143"
"1","false","","false","false","false","4","Spanish","0.5","300375"
"1","false","","false","false","false","1","English","0.07","258473"
"1","false","","true","false","false","1","English","0.09","327201"
"1","false","","false","false","false","1","English","0.73","514524"
"1","false","","false","false","false","1","English","0.1","364057"
"1","false","","false","false","false","4","Spanish","0.07","17965"
"1","false","","false","false","false","1","English","0.05","257058"
"1","false","","true","false","false","1","English","0.08","269429"
"1","false","","false","false","false","4","Spanish","0.1","361956"
"1","false","","false","false","false","1","English","0.18","474374"
"1","false","","false","false","false","4","Spanish","0.09","400984"
"1","false","","true","false","false","4","Spanish","0.15","533"
"1","false","","false","false","false","4","Spanish","0.3","19217"
"1","false","","false","false","false","1","English","0.1","495499"
"1","false","","false","false","false","2","French","1.8","293767"
"1","false","","false","false","false","1","English","0.25","492004"
"1","false","","false","false","false","1","English","0.06","374481"
"1","false","","false","false","false","1","English","0.09","301153"
"1","false","","false","false","false","7","Japanese","0.14","269542"
"1","false","","false","false","false","1","English","0.25","559484"
"1","false","","false","false","false","3","German","0.06","260044"
"1","false","","true","false","false","1","English","0.12","510960"
"1","false","","true","false","false","7","Japanese","199","482689"
"1","false","","true","false","false","4","Spanish","0.05","297184"
"1","false","","true","false","false","1","English","0.14","296761"
"1","false","","true","false","false","1","English","0.05","486354"
"1","false","","false","false","false","1","English","0.09","22568"
"1","false","","false","false","false","2","French","0.98","293610"
"1","false","","false","false","false","1","English","0.06","532317"
"1","false","","false","false","false","7","Japanese","0.3","268062"
"1","false","","false","false","false","4","Spanish","0.85","391647"
"1","false","","true","false","false","1","English","0.08","494704"
"1","false","","true","false","false","1","English","0.1","315419"
"1","false","","false","false","false","1","English","0.09","267867"
"1","false","","false","false","false","1","English","0.12","453863"
"1","false","","true","false","false","2","French","0.4","486074"
"1","false","","false","false","false","1","English","0.18","256242"
"1","false","","false","false","false","4","Spanish","0.13","247987"
"1","false","","false","false","false","1","English","0.18","267802"
"1","false","","false","true","false","1","English","0.02","511170"
"1","false","","false","false","false","4","Spanish","0.08","284768"
"1","false","","false","false","false","1","English","0.07","298700"
"1","false","","false","true","false","1","English","0.02","514280"
"1","false","","true","false","false","2","French","3.5","512160"
"1","false","","true","false","false","1","English","0.2","531257"
"1","false","","false","false","false","1","English","0.08","472894"
"1","false","","false","false","false","4","Spanish","0.1","300318"
"1","false","","false","false","false","4","Spanish","0.07","284825"
"1","false","","false","false","false","3","German","0.08","259993"
"1","false","","false","false","false","1","English","0.02","511035"
"1","false","","false","false","false","7","Japanese","0.5","258519"
"1","false","","true","false","false","1","English","0.09","495905"
"1","false","","false","false","false","1","English","0.1","359031"
"1","false","","false","false","false","4","Spanish","0.06","269426"
"1","false","","false","true","false","1","English","0.02","292830"
"1","false","","false","false","false","1","English","0.05","19073"
"1","false","","false","false","false","4","Spanish","0.06","400"
"1","false","","false","false","false","1","English","0.13","369826"
"1","false","","false","false","false","1","English","0.05","19022"
"1","false","","false","false","false","4","Spanish","0.19","247936"
"1","false","","false","false","false","1","English","0.11","372128"
"1","false","","false","false","false","4","Spanish","0.2","264730"
"1","false","","false","false","false","1","English","0.06","292795"
"1","false","","false","false","false","1","English","0.08","376875"
"1","false","","true","false","false","7","Japanese","2.99","487664"
"1","false","","false","false","false","1","English","0.09","319805"
"1","false","","true","false","false","1","English","0.24","271660"
"1","false","","false","false","false","4","Spanish","0.08","364266"
"1","false","","false","false","false","4","Spanish","0.29","241988"
"1","false","","false","false","false","4","Spanish","0.03","284876"
"1","false","","false","false","false","4","Spanish","0.11","250617"
"1","false","","false","false","false","1","English","0.1","19995"
"1","false","","false","false","false","5","Italian","0.05","22647"
"1","false","","true","false","false","1","English","0.14","290434"
"1","false","","false","false","false","1","English","0.08","296241"
"1","false","","false","false","false","1","English","0.22","284388"
"1","false","","false","false","false","1","English","0.1","290236"
"1","false","","false","false","false","1","English","0.08","369848"
"1","false","","false","false","false","4","Spanish","0.12","254206"
"1","false","","false","false","false","4","Spanish","0.05","247057"
"1","false","","false","false","false","1","English","0.05","290393"
"1","false","","true","false","false","1","English","0.25","291849"
"1","false","","false","true","false","1","English","0.02","313992"
"1","false","","false","false","false","1","English","0.08","258487"
"1","false","","false","false","false","4","Spanish","0.99","264958"
"1","false","","false","false","false","1","English","0.06","266601"
"1","false","","false","true","false","1","English","0.02","292816"
"1","false","","false","false","false","2","French","1.48","512835"
"1","false","","false","false","false","6","S-Chinese","0.19","21096"
"1","false","","false","false","false","1","English","0.14","392482"
"1","false","","false","false","false","4","Spanish","0.25","6456"
"1","false","","false","false","false","1","English","0.09","142"
"1","false","","false","false","false","1","English","0.08","271684"
"1","false","","false","false","false","1","English","0.1","260818"
"1","false","","false","false","false","1","English","0.04","257007"
"1","false","","false","true","false","8","Portuguese","0.05","1887"
"1","false","","false","false","false","1","English","0.1","472794"
"1","false","","false","false","false","7","Japanese","0.06","290496"
"1","false","","false","false","false","1","English","0.07","245376"
"1","false","","false","false","false","4","Spanish","0.39","250546"
"1","false","","false","false","false","1","English","0.25","532217"
"1","false","","false","false","false","1","English","0.24","258373"
"1","false","","false","false","false","4","Spanish","0.1","256394"
"1","false","","false","false","false","1","English","0.2","254605"
"1","false","","true","false","false","1","English","0.18","291806"
"1","false","","false","false","false","1","English","0.05","365258"
"1","false","","false","false","false","1","English","0.05","292860"
"1","false","","false","false","false","4","Spanish","0.11","284811"
"1","false","","false","false","false","1","English","0.05","289092"
"1","false","","false","true","false","4","Spanish","0.24","283645"
"1","false","","false","true","false","1","English","0.02","264277"
"1","false","","false","false","false","1","English","0.03","266723"
"1","false","","true","false","false","7","Japanese","2","495900"
"1","false","","true","false","false","2","French","12.5","492079"
"1","false","","false","false","false","1","English","0.08","241830"
"1","false","","false","false","false","1","English","0.05","252539"
"1","false","","false","false","false","1","English","0.03","313971"
"1","false","","true","false","false","4","Spanish","0.19","12537"
"1","false","","true","false","false","1","English","0.3","452038"
"1","false","","false","false","false","1","English","0.11","374595"
"1","false","","false","false","false","7","Japanese","0.5","496675"
"1","false","","false","false","false","6","S-Chinese","0.11","22140"
"1","false","","true","false","false","7","Japanese","17.49","484004"
"1","false","","true","false","false","1","English","0.14","244222"
"1","false","","false","false","false","1","English","0.04","289135"
"1","false","","true","false","false","1","English","0.09","372369"
"1","false","","false","false","false","1","English","0.03","283187"
"1","false","","true","false","false","1","English","0.75","314440"
"1","false","","false","false","false","1","English","0.4","14204"
"1","false","","true","false","false","4","Spanish","0.75","285023"
"1","false","","false","false","false","1","English","0.06","291816"
"1","false","","false","false","false","1","English","0.12","487414"
"1","false","","false","false","false","7","Japanese","0.9","269385"
"1","false","","false","false","false","1","English","0.11","510770"
"1","false","","false","false","false","7","Japanese","0.1","284870"
"1","false","","false","false","false","4","Spanish","0.62","21719"
"1","false","","false","false","false","4","Spanish","0.09","245756"
"1","false","","true","false","false","2","French","0.25","509980"
"1","false","","true","false","false","1","English","0.09","430269"
"1","false","","false","false","false","1","English","0.05","258430"
"1","false","","false","false","false","1","English","0.08","376761"
"1","false","","false","false","false","1","English","0.1","454028"
"1","false","","false","false","false","5","Italian","0.5","379299"
"1","false","","false","false","false","1","English","0.09","296227"
"1","false","","false","false","false","4","Spanish","0.09","250603"
"1","false","","false","false","false","1","English","0.1","559498"
"1","false","","false","false","false","7","Japanese","0.09","290439"
"1","false","","false","false","false","8","Portuguese","0.1","1866"
"1","false","","false","false","false","4","Spanish","0.03","269548"
"1","false","","true","false","false","2","French","0.2","510745"
"1","false","","false","false","false","4","Spanish","2.75","362021"
"1","false","","false","false","false","5","Italian","7.96","382802"
"1","false","","false","false","false","1","English","0.13","285868"
"1","false","","false","false","false","1","English","0.08","266652"
"1","false","","false","false","false","1","English","0.1","514644"
"1","false","","true","false","false","1","English","0.18","269484"
"1","false","","false","false","false","5","Italian","0.59","271563"
"1","false","","false","false","false","1","English","0.09","258489"
"1","false","","false","false","false","1","English","0.04","253612"
"1","false","","false","false","false","1","English","0.08","392252"
"1","false","","false","false","false","1","English","0.12","512010"
"1","false","","false","false","false","1","English","0.2","258202"
"1","false","","false","true","false","1","English","0.05","14302"
"1","false","","false","false","false","1","English","0.06","241850"
"1","false","","false","false","false","1","English","0.27","257107"
"1","false","","false","false","false","4","Spanish","0.45","245742"
"1","false","","true","false","false","4","Spanish","0.1","284903"
"1","false","","false","true","false","1","English","0.24","254679"
"1","false","","false","false","false","1","English","1000.39","5646"
"1","false","","false","false","false","1","English","0.05","256246"
"1","false","","false","false","false","9","Russian","1.35","13070"
"1","false","","false","false","false","4","Spanish","0.22","12302"
"1","false","","false","false","false","1","English","0.18","284386"
"1","false","","false","false","false","1","English","0.08","289133"
"1","false","","false","false","false","1","English","0.06","289263"
"1","false","","true","false","false","7","Japanese","0.99","372576"
"1","false","","false","false","false","1","English","1.74","430224"
"1","false","","false","false","false","1","English","0.08","22285"
"1","false","","false","false","false","1","English","0.1","258359"
"1","false","","false","false","false","1","English","0.06","355375"
"1","false","","false","false","false","1","English","0.06","290332"
"1","false","","false","false","false","4","Spanish","0.04","283610"
"1","false","","false","false","false","1","English","3.54","509950"
"1","false","","false","false","false","1","English","0.25","527580"
"1","false","","false","false","false","4","Spanish","0.21","242430"
"1","false","","false","false","false","7","Japanese","0.05","455"
"1","false","","false","false","false","3","German","0.18","287315"
"1","false","","false","false","false","1","English","0.06","374361"
"1","false","","false","false","false","1","English","0.11","514200"
"1","false","","false","false","false","7","Japanese","0.35","284829"
"1","false","","false","false","false","4","Spanish","0.07","361901"
"1","false","","false","false","false","7","Japanese","0.05","241823"
"1","false","","true","false","false","1","English","0.1","429066"
"1","false","","true","false","false","2","French","5.99","485909"
"1","false","","false","false","false","1","English","0.16","270147"
"1","false","","false","false","false","1","English","0.11","271529"
"1","false","","false","false","false","4","Spanish","0.06","245976"
"1","false","","false","false","false","1","English","0.07","242007"
"1","false","","false","false","false","1","English","0.06","319803"
"1","false","","false","false","false","1","English","0.05","298808"
"1","false","","false","false","false","1","English","0.05","559710"
"1","false","","false","true","false","1","English","0.02","375585"
"1","false","","false","false","false","7","Japanese","0.25","258462"
"1","false","","false","false","false","3","German","0.09","260087"
"1","false","","false","false","false","1","English","0.08","6141"
"1","false","","false","false","false","1","English","0.04","375666"
"1","false","","false","false","false","4","Spanish","0.07","248036"
"1","false","","false","false","false","6","S-Chinese","0.45","21059"
"1","false","","false","false","false","11","T-Chinese","0.06","2301"
"1","false","","false","false","false","1","English","0.05","535533"
"1","false","","false","false","false","7","Japanese","0.07","372508"
"1","false","","false","false","false","3","German","0.05","242432"
"1","false","","false","false","false","2","French","24.99","486049"
"1","false","","false","false","false","1","English","0.07","21241"
"1","false","","false","false","false","4","Spanish","0.1","250489"
"1","false","","false","false","false","4","Spanish","0.09","368081"
"1","false","","true","false","false","4","Spanish","0.25","260128"
"1","false","","false","false","false","4","Spanish","0.12","19162"
"1","false","","true","false","false","1","English","0.94","487614"
"1","false","","false","false","false","1","English","0.05","22232"
"1","false","","false","false","false","3","German","0.03","260036"
"1","false","","false","false","false","4","Spanish","0.14","391657"
"1","false","","false","false","false","7","Japanese","1.8","269206"
"1","false","","false","false","false","1","English","0.07","9192"
"1","false","","false","false","false","1","English","0.05","327182"
"1","false","","false","false","false","1","English","0.19","245396"
"1","false","","false","false","false","1","English","0.05","364165"
"1","false","","false","true","false","1","English","0.02","313933"
"1","false","","true","false","false","1","English","0.15","375003"
"1","false","","false","false","false","1","English","0.3","258149"
"1","false","","false","true","false","1","English","1","258512"
"1","false","","true","false","false","1","English","0.04","532342"
"1","false","","true","false","false","4","Spanish","0.11","297133"
"1","false","","true","false","false","7","Japanese","2.99","487589"
"1","false","","false","false","false","1","English","0.05","399399"
"1","false","","true","false","false","7","Japanese","0.3","496065"
"1","false","","false","false","false","4","Spanish","0.09","242483"
"1","false","","false","false","false","1","English","0.1","301155"
"1","false","","false","false","false","5","Italian","0.95","299860"
"1","false","","false","false","false","4","Spanish","0.1","256227"
"1","false","","false","false","false","4","Spanish","0.16","453128"
"1","false","","false","false","false","1","English","0.25","291820"
"1","false","","false","false","false","3","German","0.05","260034"
"1","false","","false","false","false","7","Japanese","0.13","258409"
"1","false","","false","false","false","4","Spanish","0.05","284809"
"1","false","","false","false","false","6","S-Chinese","0.19","15111"
"1","false","","false","false","false","1","English","0.21","253561"
"1","false","","false","false","false","1","English","0.12","21139"
"1","false","","false","true","false","1","English","0.02","292755"
"1","false","","false","false","false","4","Spanish","9","245819"
"1","false","","true","false","false","1","English","0.22","376959"
"1","false","","false","false","false","1","English","0.06","254603"
"1","false","","false","true","false","1","English","0.39","258225"
"1","false","","true","false","false","3","German","0.15","287356"
"1","false","","false","false","false","1","English","0.12","18896"
"1","false","","false","false","false","1","English","0.11","292862"
"1","false","","false","false","false","4","Spanish","0.95","287052"
"1","false","","false","false","false","7","Japanese","0.09","290435"
"1","false","","false","false","false","1","English","0.06","376710"
"1","false","","true","false","false","4","Spanish","0.39","247141"
"1","false","","false","false","false","1","English","0.13","254758"
"1","false","","false","false","false","1","English","0.07","21188"
"1","false","","false","false","false","11","T-Chinese","0.04","2354"
"1","false","","false","false","false","3","German","0.2","247124"
"1","false","","false","false","false","1","English","0.14","301157"
"1","false","","false","false","false","1","English","0.24","291765"
"1","false","","false","false","false","4","Spanish","0.15","19264"
"1","false","","true","false","false","4","Spanish","0.12","364291"
"1","false","","false","false","false","4","Spanish","0.11","247934"
"1","false","","false","false","false","4","Spanish","5","8467"
"1","false","","false","false","false","8","Portuguese","0.1","1903"
"1","false","","false","false","false","4","Spanish","0.12","362033"
"1","false","","false","false","false","1","English","0.05","260838"
"1","false","","true","false","false","4","Spanish","0.09","297188"
"1","false","","false","false","false","4","Spanish","0.67","287207"
"1","false","","false","false","false","1","English","0.13","355377"
"1","false","","false","false","false","4","Spanish","1.5","17908"
"1","false","","false","false","false","4","Spanish","0.18","296778"
"1","false","","false","false","false","1","English","0.39","258204"
"1","false","","false","false","false","1","English","0.54","532272"
"1","false","","false","false","false","1","English","0.14","93"
"1","false","","false","false","false","1","English","0.08","242817"
"1","false","","false","false","false","4","Spanish","0.09","13161"
"1","false","","false","false","false","1","English","0.16","532197"
"1","false","","false","false","false","1","English","0.05","486219"
"1","false","","false","false","false","1","English","0.17","315341"
"1","false","","true","false","false","1","English","0.1","291914"
"1","false","","false","false","false","1","English","0.07","289131"
"1","false","","false","true","false","1","English","0.2","258514"
"1","false","","false","false","false","5","Italian","10.65","299992"
"1","false","","false","false","false","4","Spanish","0.35","361691"
"1","false","","false","false","false","11","T-Chinese","0.08","2299"
"1","false","","false","false","false","4","Spanish","0.24","256280"
"1","false","","false","false","false","1","English","0.08","254601"
"1","false","","false","false","false","1","English","0.09","12895"
"1","false","","false","false","false","1","English","0.13","560807"
"1","false","","false","false","false","1","English","0.05","264254"
"1","false","","false","false","false","1","English","0.18","253614"
